Player,Country,Team,Goals,Season
Sergio Agüero,Argentina,Manchester City,26,2014-2015
Harry Kane,England,Tottenham Hotspur,21,2014-2015
Diego Costa,Brazil,Chelsea FC,20,2014-2015
Charlie Austin,England,Queens Park Rangers,18,2014-2015
Alexis Sánchez,Chile,Arsenal FC,16,2014-2015
Saido Berahino,Burundi,West Bromwich Albion,14,2014-2015
Olivier Giroud,France,Arsenal FC,14,2014-2015
Eden Hazard,Belgium,Chelsea FC,14,2014-2015
Christian Benteke,Belgium,Aston Villa,13,2014-2015
David Silva,Spain,Manchester City,12,2014-2015
Mame Diouf,Senegal,Stoke City,12,2014-2015
Graziano Pellè,Italy,Southampton FC,12,2014-2015
Wayne Rooney,England,Manchester United,12,2014-2015
Wilfried Bony,Ivory Coast,Swansea City,11,2014-2015
Nacer Chadli,Belgium,Tottenham Hotspur,11,2014-2015
Papiss Demba Cissé,Senegal,Newcastle United,11,2014-2015
Danny Ings,England,Burnley FC,11,2014-2015
Leonardo Ulloa,Argentina,Leicester City,11,2014-2015
Christian Eriksen,Denmark,Tottenham Hotspur,10,2014-2015
Romelu Lukaku,Belgium,Everton FC,10,2014-2015
Sadio Mané,Senegal,Southampton FC,10,2014-2015
Diafra Sakho,Senegal,West Ham United,10,2014-2015
Yaya Touré,Ivory Coast,Manchester City,10,2014-2015
Robin van Persie,Netherlands,Manchester United,10,2014-2015
Steven Gerrard,England,Liverpool FC,9,2014-2015
Juan Mata,Spain,Manchester United,9,2014-2015
Peter Crouch,England,Stoke City,8,2014-2015
Nikica Jelavić,Croatia,Hull City,8,2014-2015
Sung-yueng Ki,South Korea,Swansea City,8,2014-2015
Jon Walters,Ireland,Stoke City,8,2014-2015
Charlie Adam,Scotland,Stoke City,7,2014-2015
Ayoze Pérez,Spain,Newcastle United,7,2014-2015
Bafétimbi Gomis,France,Swansea City,7,2014-2015
Kevin Mirallas,Belgium,Everton FC,7,2014-2015
Glenn Murray,England,Crystal Palace,7,2014-2015
Steven Naismith,Scotland,Everton FC,7,2014-2015
Loïc Rémy,France,Queens Park Rangers,7,2014-2015
Santi Cazorla,Spain,Arsenal FC,7,2014-2015
Gylfi Sigurðsson,Iceland,Swansea City,7,2014-2015
Raheem Sterling,England,Liverpool FC,7,2014-2015
Gabriel Agbonlahor,England,Aston Villa,6,2014-2015
Ander Herrera,Spain,Manchester United,6,2014-2015
Stewart Downing,England,West Ham United,6,2014-2015
Marouane Fellaini,Belgium,Manchester United,6,2014-2015
Leroy Fer,Netherlands,Queens Park Rangers,6,2014-2015
Jordan Henderson,England,Liverpool FC,6,2014-2015
Frank Lampard,England,Manchester City,6,2014-2015
Oscar,Brazil,Chelsea FC,6,2014-2015
Jason Puncheon,England,Crystal Palace,6,2014-2015
Aaron Ramsey,Wales,Arsenal FC,6,2014-2015
Ashley Barnes,England,Burnley FC,5,2014-2015
George Boyd,Scotland,Hull City,5,2014-2015
Esteban Cambiasso,Argentina,Leicester City,5,2014-2015
Andy Carroll,England,West Ham United,5,2014-2015
Steven Fletcher,Scotland,Sunderland AFC,5,2014-2015
Dwight Gayle,England,Crystal Palace,5,2014-2015
Mile Jedinak,Australia,Crystal Palace,5,2014-2015
Stevan Jovetić,Montenegro,Manchester City,5,2014-2015
Adam Lallana,England,Liverpool FC,5,2014-2015
Shane Long,Ireland,Southampton FC,5,2014-2015
James Milner,England,Manchester City,5,2014-2015
Dame N'Doye,Senegal,Hull City,5,2014-2015
David Nugent,England,Leicester City,5,2014-2015
Philippe Coutinho,Brazil,Liverpool FC,5,2014-2015
John Terry,England,Chelsea FC,5,2014-2015
Jamie Vardy,England,Leicester City,5,2014-2015
Theo Walcott,England,Arsenal FC,5,2014-2015
Connor Wickham,England,Sunderland AFC,5,2014-2015
Bojan,Spain,Stoke City,4,2014-2015
Yannick Bolasie,Congo DR,Crystal Palace,4,2014-2015
Fraizer Campbell,England,Crystal Palace,4,2014-2015
Jack Colback,England,Newcastle United,4,2014-2015
