Player,Country,Team,Goals,Season
Ruud van Nistelrooy,Netherlands,Manchester United,25,2002-2003
Thierry Henry,France,Arsenal FC,24,2002-2003
James Beattie,England,Southampton FC,23,2002-2003
Mark Viduka,Australia,Leeds United,20,2002-2003
Michael Owen,England,Liverpool FC,19,2002-2003
Alan Shearer,England,Newcastle United,17,2002-2003
Nicolas Anelka,France,Manchester City,14,2002-2003
Robbie Keane,Ireland,Tottenham Hotspur,14,2002-2003
Harry Kewell,Australia,Leeds United,14,2002-2003
Robert Pirés,France,Arsenal FC,14,2002-2003
Paul Scholes,England,Manchester United,14,2002-2003
Gianfranco Zola,Italy,Chelsea FC,14,2002-2003
Teddy Sheringham,England,Tottenham Hotspur,12,2002-2003
Jimmy Floyd Hasselbaink,Netherlands,Chelsea FC,11,2002-2003
Tomasz Radzinski,Canada,Everton FC,11,2002-2003
Kevin Campbell,England,Everton FC,10,2002-2003
Dion Dublin,England,Aston Villa,10,2002-2003
Jason Euell,Jamaica,Charlton Athletic,10,2002-2003
Eiður Guðjohnsen,Iceland,Chelsea FC,10,2002-2003
Sylvain Wiltord,France,Arsenal FC,10,2002-2003
Milan Baroš,Czech Republic,Liverpool FC,9,2002-2003
Paolo Di Canio,Italy,West Ham United,9,2002-2003
Damien Duff,Ireland,Blackburn Rovers,9,2002-2003
Marc-Vivien Foé,Cameroon,Manchester City,9,2002-2003
Massimo Maccarone,Italy,Middlesbrough FC,9,2002-2003
Ole Gunnar Solskjær,Norway,Manchester United,9,2002-2003
Jermain Defoe,England,West Ham United,8,2002-2003
David Dunn,England,Blackburn Rovers,8,2002-2003
Ryan Giggs,Wales,Manchester United,8,2002-2003
Trevor Sinclair,England,West Ham United,8,2002-2003
Darius Vassell,England,Aston Villa,8,2002-2003
Dwight Yorke,Trinidad & Tobago,Blackburn Rovers,8,2002-2003
Craig Bellamy,Wales,Newcastle United,7,2002-2003
Andy Cole,England,Blackburn Rovers,7,2002-2003
Youri Djorkaeff,France,Bolton Wanderers,7,2002-2003
Shaun Goater,Bermuda,Manchester City,7,2002-2003
Danny Murphy,England,Liverpool FC,7,2002-2003
Szilárd Németh,Slovakia,Middlesbrough FC,7,2002-2003
Geremi Njitap,Cameroon,Middlesbrough FC,7,2002-2003
Jay Jay Okocha,Nigeria,Bolton Wanderers,7,2002-2003
Henrik Pedersen,Denmark,Bolton Wanderers,7,2002-2003
Michael Ricketts,England,Middlesbrough FC,7,2002-2003
Nolberto Solano,Peru,Newcastle United,7,2002-2003
David Beckham,England,Manchester United,6,2002-2003
Diego Forlán,Uruguay,Manchester United,6,2002-2003
Emile Heskey,England,Liverpool FC,6,2002-2003
Jermaine Jenas,England,Newcastle United,6,2002-2003
Claus Jensen,Denmark,Charlton Athletic,6,2002-2003
Frank Lampard,England,Chelsea FC,6,2002-2003
Freddie Ljungberg,Sweden,Arsenal FC,6,2002-2003
Steed Malbranque,France,Fulham FC,6,2002-2003
Clinton Morrison,Ireland,Birmingham City,6,2002-2003
Kevin Phillips,England,Sunderland AFC,6,2002-2003
John Arne Riise,Norway,Liverpool FC,6,2002-2003
Wayne Rooney,England,Everton FC,6,2002-2003
Marcus Allbäck,Sweden,Aston Villa,5,2002-2003
Shola Ameobi,Nigeria,Newcastle United,5,2002-2003
Simon Davies,Wales,Tottenham Hotspur,5,2002-2003
Danny Dichio,England,West Bromwich Albion,5,2002-2003
Scott Dobie,Scotland,West Bromwich Albion,5,2002-2003
Christophe Dugarry,France,Birmingham City,5,2002-2003
Steven Gerrard,England,Liverpool FC,5,2002-2003
Geoff Horsfield,England,Birmingham City,5,2002-2003
