Player,Country,Team,Goals,Season
Cole Palmer,England,Manchester City,33,2023-2024
Erling Haaland,Norway,Manchester City,32,2023-2024
Ollie Watkins,England,Aston Villa,32,2023-2024
Mo Salah,Egypt,Liverpool FC,28,2023-2024
Phil Foden,England,Manchester City,27,2023-2024
Heung-min Son,South Korea,Tottenham Hotspur,27,2023-2024
Bukayo Saka,England,Arsenal FC,24,2023-2024
Alexander Isak,Sweden,Newcastle United,23,2023-2024
Dominic Solanke,England,AFC Bournemouth,22,2023-2024
Jarrod Bowen,England,West Ham United,22,2023-2024
Jean-Philippe Mateta,France,Crystal Palace,21,2023-2024
Anthony Gordon,England,Newcastle United,21,2023-2024
Kai Havertz,Germany,Arsenal FC,20,2023-2024
Nicolas Jackson,Senegal,Chelsea FC,19,2023-2024
Matheus Cunha,Brazil,Wolverhampton Wanderers,19,2023-2024
Julián Alvarez,Argentina,Manchester City,19,2023-2024
Darwin Núñez,Uruguay,Liverpool FC,19,2023-2024
Leon Bailey,Jamaica,Aston Villa,19,2023-2024
Bruno Fernandes,Portugal,Manchester United,18,2023-2024
Martin Ødegaard,Norway,Arsenal FC,18,2023-2024
Rodri,Spain,Manchester City,17,2023-2024
Michael Olise,France,Crystal Palace,16,2023-2024
Chris Wood,New Zealand,Nottingham Forest,15,2023-2024
Hee-chan Hwang,South Korea,Wolverhampton Wanderers,15,2023-2024
Yoane Wissa,Congo DR,Brentford FC,15,2023-2024
Eberechi Eze,England,Crystal Palace,15,2023-2024
Carlton Morris,England,Luton Town,15,2023-2024
Richarlison,Brazil,Tottenham Hotspur,15,2023-2024
Bryan Mbeumo,Cameroon,Brentford FC,15,2023-2024
Bruno Guimarães,Brazil,Newcastle United,15,2023-2024
Declan Rice,England,Arsenal FC,15,2023-2024
Bernardo Silva,Portugal,Manchester City,15,2023-2024
Morgan Gibbs-White,England,Nottingham Forest,15,2023-2024
Brennan Johnson,Wales,Nottingham Forest,15,2023-2024
Douglas Luiz,Brazil,Aston Villa,14,2023-2024
Mohammed Kudus,Ghana,West Ham United,14,2023-2024
James Ward-Prowse,England,West Ham United,14,2023-2024
Moussa Diaby,France,Aston Villa,14,2023-2024
Anthony Elanga,Sweden,Nottingham Forest,14,2023-2024
Kevin De Bruyne,Belgium,Manchester City,14,2023-2024
Pascal Groß,Germany,Brighton & Hove Albion,14,2023-2024
Leandro Trossard,Belgium,Arsenal FC,13,2023-2024
Diogo Jota,Portugal,Liverpool FC,13,2023-2024
Luis Díaz,Colombia,Liverpool FC,13,2023-2024
Cody Gakpo,Netherlands,Liverpool FC,13,2023-2024
James Maddison,England,Tottenham Hotspur,13,2023-2024
Rasmus Højlund,Denmark,Manchester United,12,2023-2024
João Pedro,Brazil,Brighton & Hove Albion,12,2023-2024
Raheem Sterling,England,Chelsea FC,12,2023-2024
Conor Gallagher,England,Chelsea FC,12,2023-2024
Dejan Kulusevski,Sweden,Tottenham Hotspur,11,2023-2024
Alejandro Garnacho,Argentina,Manchester United,11,2023-2024
Jordan Ayew,Ghana,Crystal Palace,11,2023-2024
Pablo Sarabia,Spain,Wolverhampton Wanderers,11,2023-2024
Andreas Pereira,Brazil,Fulham FC,11,2023-2024
Jérémy Doku,Belgium,Manchester City,11,2023-2024
Pedro Neto,Portugal,Wolverhampton Wanderers,11,2023-2024
Kieran Trippier,England,Newcastle United,11,2023-2024
Elijah Adebayo,England,Luton Town,10,2023-2024
Rodrigo Muniz,Brazil,Fulham FC,10,2023-2024
Callum Wilson,England,Newcastle United,10,2023-2024
Antoine Semenyo,Ghana,AFC Bournemouth,10,2023-2024
Gabriel Martinelli,Brazil,Arsenal FC,10,2023-2024
John McGinn,Scotland,Aston Villa,10,2023-2024
Alexis Mac Allister,Argentina,Liverpool FC,10,2023-2024
Gustavo Hamer,Netherlands,Sheffield United,10,2023-2024
Lucas Paquetá,Brazil,West Ham United,10,2023-2024
Harry Wilson,Wales,Fulham FC,10,2023-2024
