Player,Country,Team,Goals,Season
Mo Salah,Egypt,Liverpool FC,42,2017-2018
Harry Kane,England,Tottenham Hotspur,32,2017-2018
Raheem Sterling,England,Manchester City,29,2017-2018
Sergio Agüero,Argentina,Manchester City,27,2017-2018
Leroy Sané,Germany,Manchester City,25,2017-2018
Kevin De Bruyne,Belgium,Manchester City,24,2017-2018
Romelu Lukaku,Belgium,Manchester United,23,2017-2018
Roberto Firmino,Brazil,Liverpool FC,22,2017-2018
Riyad Mahrez,Algeria,Leicester City,22,2017-2018
Jamie Vardy,England,Leicester City,21,2017-2018
David Silva,Spain,Manchester City,20,2017-2018
Christian Eriksen,Denmark,Tottenham Hotspur,19,2017-2018
Dele Alli,England,Tottenham Hotspur,19,2017-2018
Alexandre Lacazette,France,Arsenal FC,18,2017-2018
Heung-min Son,South Korea,Tottenham Hotspur,18,2017-2018
Álvaro Morata,Spain,Chelsea FC,17,2017-2018
Marko Arnautović,Austria,West Ham United,17,2017-2018
Sadio Mané,Senegal,Liverpool FC,17,2017-2018
Gabriel Jesus,Brazil,Manchester City,16,2017-2018
Eden Hazard,Belgium,Chelsea FC,16,2017-2018
Paul Pogba,France,Manchester United,16,2017-2018
Alexis Sánchez,Chile,Arsenal FC,15,2017-2018
Xherdan Shaqiri,Switzerland,Stoke City,15,2017-2018
Pascal Groß,Germany,Brighton & Hove Albion,15,2017-2018
Aaron Ramsey,Wales,Arsenal FC,15,2017-2018
Pierre-Emerick Aubameyang,Gabon,Arsenal FC,14,2017-2018
Anthony Martial,France,Manchester United,14,2017-2018
Ayoze Pérez,Spain,Newcastle United,13,2017-2018
Jesse Lingard,England,Manchester United,13,2017-2018
Philippe Coutinho,Brazil,Liverpool FC,13,2017-2018
Willian,Brazil,Chelsea FC,13,2017-2018
Glenn Murray,England,Brighton & Hove Albion,12,2017-2018
Wayne Rooney,England,Everton FC,12,2017-2018
Wilfried Zaha,Ivory Coast,Crystal Palace,12,2017-2018
Marcus Rashford,England,Manchester United,12,2017-2018
Mesut Özil,Germany,Arsenal FC,12,2017-2018
Henrikh Mkhitaryan,Armenia,Arsenal FC,12,2017-2018
Luka Milivojević,Serbia,Crystal Palace,11,2017-2018
Chris Wood,New Zealand,Burnley FC,11,2017-2018
Joshua King,Norway,AFC Bournemouth,11,2017-2018
Manuel Lanzini,Argentina,West Ham United,11,2017-2018
Oumar Niasse,Senegal,Everton FC,10,2017-2018
Callum Wilson,England,AFC Bournemouth,10,2017-2018
Abdoulaye Doucouré,Mali,Watford FC,10,2017-2018
Salomón Rondón,Venezuela,West Bromwich Albion,10,2017-2018
Eric Maxim Choupo-Moting,Cameroon,Stoke City,10,2017-2018
Dominic Calvert-Lewin,England,Everton FC,10,2017-2018
Alex Oxlade-Chamberlain,England,Arsenal FC,10,2017-2018
Jóhann Guðmundsson,Iceland,Burnley FC,10,2017-2018
Ashley Barnes,England,Burnley FC,9,2017-2018
Jordan Ayew,Ghana,Swansea City,9,2017-2018
Marcos Alonso,Spain,Chelsea FC,9,2017-2018
Bernardo Silva,Portugal,Manchester City,9,2017-2018
Dwight Gayle,England,Newcastle United,9,2017-2018
Dušan Tadić,Serbia,Southampton FC,9,2017-2018
Richarlison,Brazil,Watford FC,9,2017-2018
Marc Albrighton,England,Leicester City,9,2017-2018
Andros Townsend,England,Crystal Palace,9,2017-2018
Javier Hernández,Mexico,West Ham United,8,2017-2018
Olivier Giroud,France,Arsenal FC,8,2017-2018
Steve Mounié,Benin,Huddersfield Town,8,2017-2018
Jay Rodriguez,England,West Bromwich Albion,8,2017-2018
Mame Diouf,Senegal,Stoke City,8,2017-2018
Shinji Okazaki,Japan,Leicester City,8,2017-2018
Fernandinho,Brazil,Manchester City,8,2017-2018
Ryan Fraser,Scotland,AFC Bournemouth,8,2017-2018
José Izquierdo,Colombia,Brighton & Hove Albion,8,2017-2018
Christian Benteke,Belgium,Crystal Palace,8,2017-2018
Alex Iwobi,Nigeria,Arsenal FC,8,2017-2018
Juan Mata,Spain,Manchester United,8,2017-2018
Matt Ritchie,Scotland,Newcastle United,8,2017-2018
Joe Allen,Wales,Stoke City,8,2017-2018
Azpilicueta,Spain,Chelsea FC,8,2017-2018
