Player,Country,Team,Goals,Season
Harry Kane,England,Tottenham Hotspur,29,2016-2017
Romelu Lukaku,Belgium,Everton FC,25,2016-2017
Alexis Sánchez,Chile,Arsenal FC,24,2016-2017
Sergio Agüero,Argentina,Manchester City,20,2016-2017
Diego Costa,Brazil,Chelsea FC,20,2016-2017
Dele Alli,England,Tottenham Hotspur,18,2016-2017
Zlatan Ibrahimović,Sweden,Manchester United,17,2016-2017
Eden Hazard,Belgium,Chelsea FC,16,2016-2017
Joshua King,Norway,AFC Bournemouth,16,2016-2017
Christian Benteke,Belgium,Crystal Palace,15,2016-2017
Jermain Defoe,England,Sunderland AFC,15,2016-2017
Llorente,Spain,Swansea City,15,2016-2017
Heung-min Son,South Korea,Tottenham Hotspur,14,2016-2017
Sadio Mané,Senegal,Liverpool FC,13,2016-2017
Philippe Coutinho,Brazil,Liverpool FC,13,2016-2017
Jamie Vardy,England,Leicester City,13,2016-2017
Olivier Giroud,France,Arsenal FC,12,2016-2017
Roberto Firmino,Brazil,Liverpool FC,11,2016-2017
Troy Deeney,England,Watford FC,10,2016-2017
Pedro,Spain,Chelsea FC,10,2016-2017
Sam Vokes,Wales,Burnley FC,10,2016-2017
Theo Walcott,England,Arsenal FC,10,2016-2017
Álvaro Negredo,Spain,Middlesbrough FC,9,2016-2017
Michail Antonio,Jamaica,West Ham United,9,2016-2017
Andre Gray,Jamaica,Burnley FC,9,2016-2017
Gylfi Sigurðsson,Iceland,Swansea City,9,2016-2017
Christian Eriksen,Denmark,Tottenham Hotspur,8,2016-2017
Adam Lallana,England,Liverpool FC,8,2016-2017
Manuel Lanzini,Argentina,West Ham United,8,2016-2017
Mesut Özil,Germany,Arsenal FC,8,2016-2017
Salomón Rondón,Venezuela,West Bromwich Albion,8,2016-2017
Willian,Brazil,Chelsea FC,8,2016-2017
Étienne Capoue,France,Watford FC,7,2016-2017
Andy Carroll,England,West Ham United,7,2016-2017
Peter Crouch,England,Stoke City,7,2016-2017
Gabriel Jesus,Brazil,Manchester City,7,2016-2017
James Milner,England,Liverpool FC,7,2016-2017
Divock Origi,Belgium,Liverpool FC,7,2016-2017
Nathan Redmond,England,Southampton FC,7,2016-2017
Islam Slimani,Algeria,Leicester City,7,2016-2017
Robert Snodgrass,Scotland,West Ham United,7,2016-2017
Junior Stanislas,England,AFC Bournemouth,7,2016-2017
Raheem Sterling,England,Manchester City,7,2016-2017
Wilfried Zaha,Ivory Coast,Crystal Palace,7,2016-2017
Benik Afobe,Congo DR,AFC Bournemouth,6,2016-2017
Joe Allen,Wales,Stoke City,6,2016-2017
Marko Arnautović,Austria,Stoke City,6,2016-2017
Charlie Austin,England,Southampton FC,6,2016-2017
André Ayew,Ghana,West Ham United,6,2016-2017
Ashley Barnes,England,Burnley FC,6,2016-2017
Gary Cahill,England,Chelsea FC,6,2016-2017
Kevin De Bruyne,Belgium,Manchester City,6,2016-2017
