Player,Country,Team,Goals,Season
Luis Suárez,Uruguay,Liverpool FC,31,2013-2014
Daniel Sturridge,England,Liverpool FC,22,2013-2014
Yaya Touré,Ivory Coast,Manchester City,20,2013-2014
Sergio Agüero,Argentina,Manchester City,17,2013-2014
Wilfried Bony,Ivory Coast,Swansea City,17,2013-2014
Wayne Rooney,England,Manchester United,17,2013-2014
Edin Džeko,Bosnia-Herzegovina,Manchester City,16,2013-2014
Olivier Giroud,France,Arsenal FC,16,2013-2014
Romelu Lukaku,Belgium,Everton FC,15,2013-2014
Jay Rodriguez,England,Southampton FC,15,2013-2014
Eden Hazard,Belgium,Chelsea FC,14,2013-2014
Loïc Rémy,France,Newcastle United,14,2013-2014
Steven Gerrard,England,Liverpool FC,13,2013-2014
Rickie Lambert,England,Southampton FC,13,2013-2014
Robin van Persie,Netherlands,Manchester United,12,2013-2014
Emmanuel Adebayor,Togo,Tottenham Hotspur,11,2013-2014
Christian Benteke,Belgium,Aston Villa,10,2013-2014
Aaron Ramsey,Wales,Arsenal FC,10,2013-2014
Álvaro Negredo,Spain,Manchester City,9,2013-2014
Samuel Eto'o,Cameroon,Chelsea FC,9,2013-2014
Adam Lallana,England,Southampton FC,9,2013-2014
Kevin Mirallas,Belgium,Everton FC,9,2013-2014
Raheem Sterling,England,Liverpool FC,9,2013-2014
Danny Welbeck,England,Manchester United,9,2013-2014
Charlie Adam,Scotland,Stoke City,8,2013-2014
Adam Johnson,England,Sunderland AFC,8,2013-2014
Oscar,Brazil,Chelsea FC,8,2013-2014
Lukas Podolski,Germany,Arsenal FC,8,2013-2014
André Schürrle,Germany,Chelsea FC,8,2013-2014
Fabio Borini,Italy,Sunderland AFC,7,2013-2014
Yohan Cabaye,France,Newcastle United,7,2013-2014
Peter Crouch,England,Stoke City,7,2013-2014
David Silva,Spain,Manchester City,7,2013-2014
Christian Eriksen,Denmark,Tottenham Hotspur,7,2013-2014
Dwight Gayle,England,Crystal Palace,7,2013-2014
Shane Long,Ireland,West Bromwich Albion,7,2013-2014
Jordon Mutch,England,Cardiff City,7,2013-2014
Samir Nasri,France,Manchester City,7,2013-2014
Kevin Nolan,England,West Ham United,7,2013-2014
Peter Odemwingie,Nigeria,Stoke City,7,2013-2014
Jason Puncheon,England,Crystal Palace,7,2013-2014
Steven Sidwell,England,Fulham FC,7,2013-2014
Martin Škrtel,Slovakia,Liverpool FC,7,2013-2014
Ross Barkley,England,Everton FC,6,2013-2014
Fraizer Campbell,England,Cardiff City,6,2013-2014
Séamus Coleman,Ireland,Everton FC,6,2013-2014
Nathan Dyer,England,Swansea City,6,2013-2014
Yoan Gouffran,France,Newcastle United,6,2013-2014
Gary Hooper,England,Norwich City,6,2013-2014
Juan Mata,Spain,Manchester United,6,2013-2014
Frank Lampard,England,Chelsea FC,6,2013-2014
Paulinho,Brazil,Tottenham Hotspur,6,2013-2014
Jonjo Shelvey,England,Swansea City,6,2013-2014
Robert Snodgrass,Scotland,Norwich City,6,2013-2014
Soldado,Spain,Tottenham Hotspur,6,2013-2014
Demba Ba,Senegal,Chelsea FC,5,2013-2014
Leandro Bacuna,Curaçao,Aston Villa,5,2013-2014
Leighton Baines,England,Everton FC,5,2013-2014
Saido Berahino,Burundi,West Bromwich Albion,5,2013-2014
Steven Caulker,Sierra Leone,Cardiff City,5,2013-2014
Marouane Chamakh,Morocco,Crystal Palace,5,2013-2014
Carlton Cole,England,West Ham United,5,2013-2014
Ashkan Dejagah,Iran,Fulham FC,5,2013-2014
Fernandinho,Brazil,Manchester City,5,2013-2014
Fernando Torres,Spain,Chelsea FC,5,2013-2014
Nikica Jelavić,Croatia,Hull City,5,2013-2014
Steven Naismith,Scotland,Everton FC,5,2013-2014
Mesut Özil,Germany,Arsenal FC,5,2013-2014
Philippe Coutinho,Brazil,Liverpool FC,5,2013-2014
Stéphane Sessègnon,Benin,West Bromwich Albion,5,2013-2014
Gylfi Sigurðsson,Iceland,Tottenham Hotspur,5,2013-2014
Theo Walcott,England,Arsenal FC,5,2013-2014
Jon Walters,Ireland,Stoke City,5,2013-2014
Andreas Weimann,Austria,Aston Villa,5,2013-2014
Connor Wickham,England,Sunderland AFC,5,2013-2014
Gabriel Agbonlahor,England,Aston Villa,4,2013-2014
Morgan Amalfitano,France,West Bromwich Albion,4,2013-2014
Marko Arnautović,Austria,Stoke City,4,2013-2014
Oussama Assaidi,Morocco,Stoke City,4,2013-2014
Dimitar Berbatov,Bulgaria,Fulham FC,4,2013-2014
Jonathan de Guzmán,Netherlands,Swansea City,4,2013-2014
Momo Diamé,Senegal,West Ham United,4,2013-2014
Emanuele Giaccherini,Italy,Sunderland AFC,4,2013-2014
Jordan Henderson,England,Liverpool FC,4,2013-2014
Javier Hernández,Mexico,Manchester United,4,2013-2014
Adnan Januzaj,Belgium,Manchester United,4,2013-2014
Jesús Navas,Spain,Manchester City,4,2013-2014
Vincent Kompany,Belgium,Manchester City,4,2013-2014
Libor Kozák,Czech Republic,Aston Villa,4,2013-2014
Kieran Richardson,England,Fulham FC,4,2013-2014
Santi Cazorla,Spain,Arsenal FC,4,2013-2014
Willian,Brazil,Chelsea FC,4,2013-2014
Victor Anichebe,Nigeria,West Bromwich Albion,3,2013-2014
Hatem Ben Arfa,France,Newcastle United,3,2013-2014
Darren Bent,England,Fulham FC,3,2013-2014
Robbie Brady,Ireland,Hull City,3,2013-2014
Chris Brunt,Northern Ireland,West Bromwich Albion,3,2013-2014
Chico,Spain,Swansea City,3,2013-2014
Jack Colback,England,Sunderland AFC,3,2013-2014
Joe Cole,England,West Ham United,3,2013-2014
Fabian Delph,England,Aston Villa,3,2013-2014
Leroy Fer,Netherlands,Norwich City,3,2013-2014
Steven Fletcher,Scotland,Sunderland AFC,3,2013-2014
Gerard Deulofeu,Spain,Everton FC,3,2013-2014
Branislav Ivanović,Serbia,Chelsea FC,3,2013-2014
Bradley Johnson,England,Norwich City,3,2013-2014
José Fonte,Portugal,Southampton FC,3,2013-2014
Stevan Jovetić,Montenegro,Manchester City,3,2013-2014
Harry Kane,England,Tottenham Hotspur,3,2013-2014
Pajtim Kasami,Switzerland,Fulham FC,3,2013-2014
Sung-yueng Ki,South Korea,Swansea City,3,2013-2014
Jake Livermore,England,Hull City,3,2013-2014
Ravel Morrison,Jamaica,West Ham United,3,2013-2014
Mark Noble,England,West Ham United,3,2013-2014
Leon Osman,England,Everton FC,3,2013-2014
Daniel Osvaldo,Italy,Southampton FC,3,2013-2014
Moussa Sissoko,France,Newcastle United,3,2013-2014
Matěj Vydra,Czech Republic,West Bromwich Albion,3,2013-2014
Ashley Westwood,England,Aston Villa,3,2013-2014
Peter Whittingham,England,Cardiff City,3,2013-2014
Jack Wilshere,England,Arsenal FC,3,2013-2014
Daniel Agger,Denmark,Liverpool FC,2,2013-2014
Shola Ameobi,Nigeria,Newcastle United,2,2013-2014
Nicolas Anelka,France,West Bromwich Albion,2,2013-2014
Phil Bardsley,Scotland,Sunderland AFC,2,2013-2014
Gareth Barry,England,Everton FC,2,2013-2014
Craig Bellamy,Wales,Cardiff City,2,2013-2014
Nicklas Bendtner,Denmark,Arsenal FC,2,2013-2014
Thievy Bifouma,Congo,West Bromwich Albion,2,2013-2014
George Boyd,Scotland,Hull City,2,2013-2014
Cala,Spain,Cardiff City,2,2013-2014
Geoff Cameron,USA,Stoke City,2,2013-2014
Andy Carroll,England,West Ham United,2,2013-2014
Papiss Demba Cissé,Senegal,Newcastle United,2,2013-2014
Ben Davies,Wales,Swansea City,2,2013-2014
Curtis Davies,England,Hull City,2,2013-2014
Steven Davis,Northern Ireland,Southampton FC,2,2013-2014
Martín Demichelis,Argentina,Manchester City,2,2013-2014
Graham Dorrans,Scotland,West Bromwich Albion,2,2013-2014
Karim El Ahmadi,Morocco,Aston Villa,2,2013-2014
Ahmed Elmohamady,Egypt,Hull City,2,2013-2014
Mathieu Flamini,France,Arsenal FC,2,2013-2014
Matty Fryatt,England,Hull City,2,2013-2014
Craig Gardner,England,Sunderland AFC,2,2013-2014
Lewis Holtby,Germany,Tottenham Hotspur,2,2013-2014
Jonny Howson,England,Norwich City,2,2013-2014
Tom Huddlestone,England,Hull City,2,2013-2014
Stephen Ireland,Ireland,Stoke City,2,2013-2014
Matthew Jarvis,England,West Ham United,2,2013-2014
Cameron Jerome,Grenada,Stoke City,2,2013-2014
Robert Koren,Slovenia,Hull City,2,2013-2014
Laurent Koscielny,France,Arsenal FC,2,2013-2014
Roland Lamah,Belgium,Swansea City,2,2013-2014
Joe Ledley,Wales,Crystal Palace,2,2013-2014
Dejan Lovren,Croatia,Southampton FC,2,2013-2014
Gareth McAuley,Northern Ireland,West Bromwich Albion,2,2013-2014
Per Mertesacker,Germany,Arsenal FC,2,2013-2014
David Meyler,Ireland,Hull City,2,2013-2014
Michu,Spain,Swansea City,2,2013-2014
Mikel Arteta,Spain,Arsenal FC,2,2013-2014
Youssuf Mulumbu,Congo DR,West Bromwich Albion,2,2013-2014
Steven Nzonzi,France,Stoke City,2,2013-2014
Bryan Oviedo,Costa Rica,Everton FC,2,2013-2014
Alex Oxlade-Chamberlain,England,Arsenal FC,2,2013-2014
Pablo Hernández,Spain,Swansea City,2,2013-2014
Scott Parker,England,Fulham FC,2,2013-2014
Ricardo Vaz Tê,Portugal,West Ham United,2,2013-2014
Hugo Rodallega,Colombia,Fulham FC,2,2013-2014
Tomáš Rosický,Czech Republic,Arsenal FC,2,2013-2014
Wayne Routledge,England,Swansea City,2,2013-2014
Yannick Sagbo,Ivory Coast,Hull City,2,2013-2014
Mo Salah,Egypt,Chelsea FC,2,2013-2014
Morgan Schneiderlin,France,Southampton FC,2,2013-2014
John Terry,England,Chelsea FC,2,2013-2014
Antonio Valencia,Ecuador,Manchester United,2,2013-2014
James Wilson,England,Manchester United,2,2013-2014
Ashley Young,England,Manchester United,2,2013-2014
Joe Allen,Wales,Liverpool FC,1,2013-2014
Jozy Altidore,USA,Sunderland AFC,1,2013-2014
Sone Aluko,Nigeria,Hull City,1,2013-2014
Fernando Amorebieta,Venezuela,Fulham FC,1,2013-2014
Vurnon Anita,Curaçao,Newcastle United,1,2013-2014
Antonio Luna,Spain,Aston Villa,1,2013-2014
Barry Bannan,Scotland,Crystal Palace,1,2013-2014
Asmir Begović,Bosnia-Herzegovina,Stoke City,1,2013-2014
Ryan Bennett,England,Norwich City,1,2013-2014
Gary Cahill,England,Chelsea FC,1,2013-2014
Étienne Capoue,France,Tottenham Hotspur,1,2013-2014
Michael Carrick,England,Manchester United,1,2013-2014
Lee Cattermole,England,Sunderland AFC,1,2013-2014
Nacer Chadli,Belgium,Tottenham Hotspur,1,2013-2014
James Chester,Wales,Hull City,1,2013-2014
Vlad Chiricheş,Romania,Tottenham Hotspur,1,2013-2014
Tom Cleverley,England,Manchester United,1,2013-2014
James Collins,Wales,West Ham United,1,2013-2014
Scott Dann,England,Crystal Palace,1,2013-2014
Chris David,Netherlands,Fulham FC,1,2013-2014
Mathieu Debuchy,France,Newcastle United,1,2013-2014
Jermain Defoe,England,Tottenham Hotspur,1,2013-2014
Damien Delaney,Ireland,Crystal Palace,1,2013-2014
Mousa Dembélé,Belgium,Tottenham Hotspur,1,2013-2014
Guy Demel,Ivory Coast,West Ham United,1,2013-2014
Stewart Downing,England,West Ham United,1,2013-2014
Paul Dummett,Wales,Newcastle United,1,2013-2014
Johan Elmander,Sweden,Norwich City,1,2013-2014
Marvin Emnes,Netherlands,Swansea City,1,2013-2014
Patrice Evra,France,Manchester United,1,2013-2014
Jon Flanagan,England,Liverpool FC,1,2013-2014
Daniel Gabbidon,Wales,Crystal Palace,1,2013-2014
