Player,Country,Team,Goals,Season
Dimitar Berbatov,Bulgaria,Manchester United,21,2010-2011
Carlos Tévez,Argentina,Manchester City,21,2010-2011
Robin van Persie,Netherlands,Arsenal FC,18,2010-2011
Darren Bent,England,Sunderland AFC,17,2010-2011
Peter Odemwingie,Nigeria,West Bromwich Albion,15,2010-2011
DJ Campbell,England,Blackpool FC,13,2010-2011
Andy Carroll,England,Newcastle United,13,2010-2011
Javier Hernández,Mexico,Manchester United,13,2010-2011
Dirk Kuyt,Netherlands,Liverpool FC,13,2010-2011
Florent Malouda,French Guyana,Chelsea FC,13,2010-2011
Rafael van der Vaart,Netherlands,Tottenham Hotspur,13,2010-2011
Charlie Adam,Scotland,Blackpool FC,12,2010-2011
Clint Dempsey,USA,Fulham FC,12,2010-2011
Didier Drogba,Ivory Coast,Chelsea FC,12,2010-2011
Kevin Nolan,England,Newcastle United,12,2010-2011
Wayne Rooney,England,Manchester United,11,2010-2011
Johan Elmander,Sweden,Bolton Wanderers,10,2010-2011
Fernando Torres,Spain,Liverpool FC,10,2010-2011
Steven Fletcher,Scotland,Wolverhampton Wanderers,10,2010-2011
Asamoah Gyan,Ghana,Sunderland AFC,10,2010-2011
Salomon Kalou,Ivory Coast,Chelsea FC,10,2010-2011
Frank Lampard,England,Chelsea FC,10,2010-2011
Samir Nasri,France,Arsenal FC,10,2010-2011
Roman Pavlyuchenko,Russia,Tottenham Hotspur,10,2010-2011
Maximiliano Rodríguez,Argentina,Liverpool FC,10,2010-2011
Tim Cahill,Australia,Everton FC,9,2010-2011
Kenwyne Jones,Trinidad & Tobago,Stoke City,9,2010-2011
Charles N'Zogbia,France,Wigan Athletic,9,2010-2011
Nani,Portugal,Manchester United,9,2010-2011
Hugo Rodallega,Colombia,Wigan Athletic,9,2010-2011
Theo Walcott,England,Arsenal FC,9,2010-2011
Jermaine Beckford,Jamaica,Everton FC,8,2010-2011
Kevin Davies,England,Bolton Wanderers,8,2010-2011
Craig Gardner,England,Birmingham City,8,2010-2011
Daniel Sturridge,England,Chelsea FC,8,2010-2011
Demba Ba,Senegal,West Ham United,7,2010-2011
Gareth Bale,Wales,Tottenham Hotspur,7,2010-2011
Marouane Chamakh,Morocco,Arsenal FC,7,2010-2011
Stewart Downing,England,Aston Villa,7,2010-2011
Sylvain Ebanks-Blake,England,Wolverhampton Wanderers,7,2010-2011
Louis Saha,France,Everton FC,7,2010-2011
