Player,Country,Team,Goals,Season
Jamie Vardy,England,Leicester City,23,2019-2020
Pierre-Emerick Aubameyang,Gabon,Arsenal FC,22,2019-2020
Danny Ings,England,Southampton FC,22,2019-2020
Raheem Sterling,England,Manchester City,20,2019-2020
Mo Salah,Egypt,Liverpool FC,19,2019-2020
Harry Kane,England,Tottenham Hotspur,18,2019-2020
Sadio Mané,Senegal,Liverpool FC,18,2019-2020
Raúl Jiménez,Mexico,Wolverhampton Wanderers,17,2019-2020
Anthony Martial,France,Manchester United,17,2019-2020
Marcus Rashford,England,Manchester United,17,2019-2020
Sergio Agüero,Argentina,Manchester City,16,2019-2020
Tammy Abraham,England,Chelsea FC,15,2019-2020
Gabriel Jesus,Brazil,Manchester City,14,2019-2020
Chris Wood,New Zealand,Burnley FC,14,2019-2020
Dominic Calvert-Lewin,England,Everton FC,13,2019-2020
Kevin De Bruyne,Belgium,Manchester City,13,2019-2020
Richarlison,Brazil,Everton FC,13,2019-2020
Riyad Mahrez,Algeria,Manchester City,11,2019-2020
Teemu Pukki,Finland,Norwich City,11,2019-2020
Heung-min Son,South Korea,Tottenham Hotspur,11,2019-2020
Michail Antonio,Jamaica,West Ham United,10,2019-2020
Troy Deeney,England,Watford FC,10,2019-2020
Mason Greenwood,England,Manchester United,10,2019-2020
Alexandre Lacazette,France,Arsenal FC,10,2019-2020
Neal Maupay,France,Brighton & Hove Albion,10,2019-2020
Jordan Ayew,Ghana,Crystal Palace,9,2019-2020
Christian Pulišić,USA,Chelsea FC,9,2019-2020
Roberto Firmino,Brazil,Liverpool FC,9,2019-2020
Willian,Brazil,Chelsea FC,9,2019-2020
Dele Alli,England,Tottenham Hotspur,8,2019-2020
Ayoze Pérez,Spain,Leicester City,8,2019-2020
Bruno Fernandes,Portugal,Manchester United,8,2019-2020
Olivier Giroud,France,Chelsea FC,8,2019-2020
Jack Grealish,England,Aston Villa,8,2019-2020
Jay Rodriguez,England,Burnley FC,8,2019-2020
Callum Wilson,England,AFC Bournemouth,8,2019-2020
Diogo Jota,Portugal,Wolverhampton Wanderers,7,2019-2020
Sébastien Haller,Ivory Coast,West Ham United,7,2019-2020
Mason Mount,England,Chelsea FC,7,2019-2020
Harry Wilson,Wales,AFC Bournemouth,7,2019-2020
Ashley Barnes,England,Burnley FC,6,2019-2020
Harvey Barnes,England,Leicester City,6,2019-2020
Bernardo Silva,Portugal,Manchester City,6,2019-2020
Todd Cantwell,England,Norwich City,6,2019-2020
David Silva,Spain,Manchester City,6,2019-2020
Joshua King,Norway,AFC Bournemouth,6,2019-2020
James Maddison,England,Leicester City,6,2019-2020
Oliver McBurnie,Scotland,Sheffield United,6,2019-2020
Lys Mousset,France,Sheffield United,6,2019-2020
Jonjo Shelvey,England,Newcastle United,6,2019-2020
Trézéguet,Egypt,Aston Villa,6,2019-2020
Stuart Armstrong,Scotland,Southampton FC,5,2019-2020
John Fleck,Scotland,Sheffield United,5,2019-2020
Phil Foden,England,Manchester City,5,2019-2020
Kelechi Iheanacho,Nigeria,Leicester City,5,2019-2020
John Lundstram,England,Sheffield United,5,2019-2020
Nicolas Pépé,Ivory Coast,Arsenal FC,5,2019-2020
Ismaïla Sarr,Senegal,Watford FC,5,2019-2020
Robert Snodgrass,Scotland,West Ham United,5,2019-2020
Leandro Trossard,Belgium,Brighton & Hove Albion,5,2019-2020
Virgil van Dijk,Netherlands,Liverpool FC,5,2019-2020
James Ward-Prowse,England,Southampton FC,5,2019-2020
Wesley,Brazil,Aston Villa,5,2019-2020
Andrey Yarmolenko,Ukraine,West Ham United,5,2019-2020
Adama Traoré,Spain,Wolverhampton Wanderers,4,2019-2020
Ché Adams,Scotland,Southampton FC,4,2019-2020
Trent Alexander-Arnold,England,Liverpool FC,4,2019-2020
Miguel Almirón,Paraguay,Newcastle United,4,2019-2020
Leander Dendoncker,Belgium,Wolverhampton Wanderers,4,2019-2020
Matt Doherty,Ireland,Wolverhampton Wanderers,4,2019-2020
Abdoulaye Doucouré,Mali,Watford FC,4,2019-2020
Anwar el Ghazi,Netherlands,Aston Villa,4,2019-2020
Dwight Gayle,England,Newcastle United,4,2019-2020
Gerard Deulofeu,Spain,Watford FC,4,2019-2020
Jordan Henderson,England,Liverpool FC,4,2019-2020
Jorginho,Italy,Chelsea FC,4,2019-2020
Lucas Moura,Brazil,Tottenham Hotspur,4,2019-2020
Marcos Alonso,Spain,Chelsea FC,4,2019-2020
Mark Noble,England,West Ham United,4,2019-2020
Divock Origi,Belgium,Liverpool FC,4,2019-2020
Alex Oxlade-Chamberlain,England,Liverpool FC,4,2019-2020
Nathan Redmond,England,Southampton FC,4,2019-2020
Georginio Wijnaldum,Netherlands,Liverpool FC,4,2019-2020
Wilfried Zaha,Ivory Coast,Crystal Palace,4,2019-2020
Steven Bergwijn,Netherlands,Tottenham Hotspur,3,2019-2020
Bernard,Brazil,Everton FC,3,2019-2020
Ben Chilwell,England,Leicester City,3,2019-2020
Aaron Connolly,Ireland,Brighton & Hove Albion,3,2019-2020
Aaron Cresswell,England,West Ham United,3,2019-2020
Issa Diop,France,West Ham United,3,2019-2020
Douglas Luiz,Brazil,Aston Villa,3,2019-2020
Lewis Dunk,England,Brighton & Hove Albion,3,2019-2020
Gabriel Martinelli,Brazil,Arsenal FC,3,2019-2020
Dan Gosling,England,AFC Bournemouth,3,2019-2020
Conor Hourihane,Ireland,Aston Villa,3,2019-2020
Dan James,Wales,Manchester United,3,2019-2020
N'Golo Kanté,France,Chelsea FC,3,2019-2020
