Player,Country,Team,Goals,Season
Robin van Persie,Netherlands,Arsenal FC,30,2011-2012
Wayne Rooney,England,Manchester United,27,2011-2012
Sergio Agüero,Argentina,Manchester City,23,2011-2012
Emmanuel Adebayor,Togo,Tottenham Hotspur,17,2011-2012
Yakubu Ayegbeni,Nigeria,Blackburn Rovers,17,2011-2012
Clint Dempsey,USA,Fulham FC,17,2011-2012
Demba Ba,Senegal,Newcastle United,16,2011-2012
Grant Holt,England,Norwich City,15,2011-2012
Edin Džeko,Bosnia-Herzegovina,Manchester City,14,2011-2012
Mario Balotelli,Italy,Manchester City,13,2011-2012
Papiss Demba Cissé,Senegal,Newcastle United,13,2011-2012
Steven Fletcher,Scotland,Wolverhampton Wanderers,12,2011-2012
Danny Graham,England,Swansea City,12,2011-2012
Jermain Defoe,England,Tottenham Hotspur,11,2011-2012
Frank Lampard,England,Chelsea FC,11,2011-2012
Daniel Sturridge,England,Chelsea FC,11,2011-2012
Luis Suárez,Uruguay,Liverpool FC,11,2011-2012
Rafael van der Vaart,Netherlands,Tottenham Hotspur,11,2011-2012
Gareth Bale,Wales,Tottenham Hotspur,10,2011-2012
Peter Crouch,England,Tottenham Hotspur,10,2011-2012
Javier Hernández,Mexico,Manchester United,10,2011-2012
Peter Odemwingie,Nigeria,West Bromwich Albion,10,2011-2012
Darren Bent,England,Aston Villa,9,2011-2012
Nikica Jelavić,Croatia,Everton FC,9,2011-2012
Steve Morison,Wales,Norwich City,9,2011-2012
Danny Welbeck,England,Manchester United,9,2011-2012
Nicklas Bendtner,Denmark,Sunderland AFC,8,2011-2012
Heiðar Helguson,Iceland,Queens Park Rangers,8,2011-2012
Matthew Jarvis,England,Wolverhampton Wanderers,8,2011-2012
Ivan Klasnić,Croatia,Bolton Wanderers,8,2011-2012
Shane Long,Ireland,West Bromwich Albion,8,2011-2012
Nani,Portugal,Manchester United,8,2011-2012
Anthony Pilkington,Ireland,Norwich City,8,2011-2012
Scott Sinclair,England,Swansea City,8,2011-2012
Theo Walcott,England,Arsenal FC,8,2011-2012
Dimitar Berbatov,Bulgaria,Manchester United,7,2011-2012
Franco Di Santo,Argentina,Wigan Athletic,7,2011-2012
