Player,Country,Team,Goals,Season
Cristiano Ronaldo,Portugal,Manchester United,31,2007-2008
Emmanuel Adebayor,Togo,Arsenal FC,24,2007-2008
Fernando Torres,Spain,Liverpool FC,24,2007-2008
Roque Santa Cruz,Paraguay,Blackburn Rovers,19,2007-2008
Yakubu Ayegbeni,Nigeria,Middlesbrough FC,15,2007-2008
Benjani,Zimbabwe,Portsmouth FC,15,2007-2008
Dimitar Berbatov,Bulgaria,Tottenham Hotspur,15,2007-2008
Robbie Keane,Ireland,Tottenham Hotspur,15,2007-2008
Carlos Tévez,Argentina,Manchester United,14,2007-2008
John Carew,Norway,Aston Villa,13,2007-2008
Jermain Defoe,England,Tottenham Hotspur,12,2007-2008
Wayne Rooney,England,Manchester United,12,2007-2008
Gabriel Agbonlahor,England,Aston Villa,11,2007-2008
Nicolas Anelka,France,Chelsea FC,11,2007-2008
Steven Gerrard,England,Liverpool FC,11,2007-2008
Michael Owen,England,Newcastle United,11,2007-2008
Dean Ashton,England,West Ham United,10,2007-2008
Dave Kitson,England,Reading FC,10,2007-2008
Frank Lampard,England,Chelsea FC,10,2007-2008
Gareth Barry,England,Aston Villa,9,2007-2008
Stewart Downing,England,Middlesbrough FC,9,2007-2008
Mikael Forssell,Finland,Birmingham City,9,2007-2008
Obafemi Martins,Nigeria,Newcastle United,9,2007-2008
Didier Drogba,Ivory Coast,Chelsea FC,8,2007-2008
Elano,Brazil,Manchester City,8,2007-2008
Joleon Lescott,England,Everton FC,8,2007-2008
Benni McCarthy,South Africa,Blackburn Rovers,8,2007-2008
Tuncay Şanlı,Turkey,Middlesbrough FC,8,2007-2008
Ashley Young,England,Aston Villa,8,2007-2008
Michael Ballack,Germany,Chelsea FC,7,2007-2008
Marcus Bent,England,Wigan Athletic,7,2007-2008
Tim Cahill,Australia,Everton FC,7,2007-2008
Cesc Fàbregas,Spain,Arsenal FC,7,2007-2008
Joe Cole,England,Chelsea FC,7,2007-2008
